Ebola Fears: National Assembly Members Avoid Shaking Hands: Panic over the spread of Ebola Virus Disease (EVD)... http://t.co/YB5yHmQZ6r,disease_transmission
Nat'l Institutes of Health confirms that Dallas nurse Nina Pham will be moved tonight to NIH hospital in Maryland for #Ebola treatment.,treatment
"An epidemiologist, Dr Michael Oguntoye, on Friday cautioned against the use of salt for the treatment of the EbolaÂ Virus Disease.",treatment
"RT @Questionnier: Ebola has no cure, Put it could be prevent buy bathing or drinking with Salty Warm Water. RT if you've heard this #SaltNWâ€¦",prevention
".@DrFriedenCDC: fever symptoms can be masked w/ OTC medicine, such as aspirin, &amp; can't be trusted 2 screen airline passengers. #tcot #Ebola",disease_signs_or_symptoms
How come a disease that has nothing to do with being a Muslim become a pain for Muslims #Ebola,not_related_or_irrelevant
"â€œ@Tichaade: There's no cure for AIDS , EBOLA &amp; WOMEN .â€  if the women in your life are incurable diseases smh",not_related_or_irrelevant
"#ebola Unless you are a healthcare worker who directly worked with Elbola patient, u are NOT at risk @CTVNews. It is not an Airborne disease",disease_transmission
[Herald] The Anti-Ebola Man: Meet a survivor of the dreaded disease http://t.co/nmLvHNgbgl,other_useful_information
RT @NTANewsNow: Ebola: Severely ill patients require intensive care. No licensed treatment or vaccine is available for use in people. Pls Râ€¦,treatment
"RT @WorldBank: On 09/5, UNICEF procured and delivered 48 tons of materials and essential drugs for #Ebola treatment centers: http://t.co/sfâ€¦",treatment
Ebola Virus is a dangerous disease pls stay away and pls b careful,prevention
How true is this salt bath Ebola prevention shit please?,prevention
RT @MashableNews: Second US healthcare worker diagnosed w/ #Ebola walks onto plane headed to Atlanta for treatment http://t.co/UQbA81Vt8I (â€¦,treatment
#Ebola Mistakes were made by #Texas Hospital as Disease Spreads http://t.co/dwe6e9XuJ9 via @rdguerard1,disease_transmission
"4Chanâ€™s latest, terrible 'prank': Convincing West Africans that Ebola doctors actually worship the disease http://t.co/j7nLrrlmYo",not_related_or_irrelevant
"no but forreal, why do we no longer have cartoon network or boomerang anymore? #theseareseriousquestions",not_related_or_irrelevant
".@gretawire @foxnewsalert Patient with #Ebola symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW â€¦",disease_signs_or_symptoms
"If you have symptoms of #Ebola , you should NOt just show up at local ER. I would CALL the local ER and give ""heads up!"" First. @CDCgov yes?",disease_signs_or_symptoms
"RT @APDiploWriter: US sending 12 CDC disease prevention specialists &amp; 13-member USAID DART team to #Liberia help govt w/Ebola outbreak, perâ€¦",prevention
"WireUpdate Toronto-area hospital quarantines patient with Ebola-like symptoms: BRAMPTON, CANADA (BNO NEWS) -- ...  http://t.co/9KED1kIg8J",disease_signs_or_symptoms
RT @MountainMole: Americans in past year killed byâ€¦ #Ebola: 1. #ISIS: 2. Gun violence: 31K. Flu/Pneumonia: 54K. Cancer: 575K. Heart diseaseâ€¦,deaths_reports
PREVENTION AND CONTROL of EBOLA ------------------------------------- USE HAND SANITIZER   ::: Reducing the risk... http://t.co/CeVlvCnJZx,prevention
"No question people flock to @twitter during an outbreak with up to 35,000 tweets per hour http://t.co/JHRpR7hnX6 http://t.co/Wf4YjN1H2t",not_related_or_irrelevant
RT @Sedgwick: #Patients w/ highly contagious diseases come through #hospital doors every day; are you ready to respond. #Ebola http://t.co/â€¦,treatment
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
World Dozens Flock to New #Liberia Ebola Treatment Center http://t.co/6wmBE1BseE,treatment
"RT @fenvirantiviral: ""@cnnhealth: Nigeria is free of #Ebola transmission @WHO says http://t.co/Y9rhMPPo0z"" Ebola run away to USA to scare pâ€¦",disease_transmission
"Well this is terrible. RT @latimes 2nd nurse tested positive for Ebola flew before reporting symptoms, http://t.co/DQkJu8k9Td #ebola #great",other_useful_information
You both wear @hunterpence underwear #HunterPenceSigns #OrangeOctober @SFGiants   @CNorrisLegend http://t.co/1YTlH9f8j1,not_related_or_irrelevant
RT @PhilippineStar: #INFOGRAPHIC DOH closely monitoring devt in the use of experimental treatment vs #Ebola abroad. | via @shecrisostomo htâ€¦,treatment
"#YesWeDid Elect An America Hating, Banana Republic Dictator Whose Goal Is Third World, Diseased Toilet AmeriKa. http://t.co/dyeq3UkrLZ",not_related_or_irrelevant
RT @Baba_Yara: yikes RT @KafuiDey: Ebola Alert! Burkinabe dies of Ebola-like symptoms in Ghana   http://t.co/4DofLKCe0q,deaths_reports
RT @libsnyds: I just threw up like six times. WHAT ARE THE SYMPTOMS OF EBOLA DO I HAVE EBOLA?,disease_signs_or_symptoms
"ðŸ˜‚ðŸ˜‚â€œ@a_n_onymouss: It's a black man disease.. ðŸ˜ªðŸš¶""@DEMOLAEXPOZE: How were the two Americans able to survive Ebola? #EbolaQnA""â€â€",not_related_or_irrelevant
"Bath With Salt And Water Cure And Prevention For Ebola, Was Your Take?: I have received several calls and text... http://t.co/BjATE4PpLU",prevention
"RT @VDEM: For facts on #Ebola &amp; #Virginia state resources on prevention and preparedness, go to http://t.co/OlXPv7S1dt #smem http://t.co/0Eâ€¦",prevention
#sitroom how effective is current screening. How many are refused boarding due to #ebola symptoms in W African airports? @wolfblitzer,disease_signs_or_symptoms
RT @abc3340: 1st #Dallas nurse w/ #Ebola being moved to Maryland for treatment http://t.co/0s6Qlfw2s9,treatment
"RT @News24lHOT: California USA Orange Â» http://t.co/XRMA8mW8xm  #EbolaOutbreak2014 851 Fear, treatment and a serum: The US and the Ebola ouâ€¦",treatment
RT @barbjonn: http://t.co/yw3G3Hx4cW - Ebola Facts website launched to educate public on ebola prevention  |  ebola prevention  |  #ebolaprâ€¦,prevention
RT @wsbtv: The 2nd nurse with #Ebola will come to Emory for treatment. Details on her arrival #WSBTVat4 http://t.co/i9c29OXBng http://t.co/â€¦,treatment
Good news: Tests show NO #Ebola in Yale-New Haven patient with Ebola-like symptoms. http://t.co/jo3I6FZzlf,disease_signs_or_symptoms
RT @ctvedmonton: Ontario hospital investigating patient with Ebola-like symptoms as a precaution: http://t.co/HobLFgpznv #yeg http://t.co/nâ€¦,disease_signs_or_symptoms
VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/ECb17N5kCe,treatment
Ebola Hotspot Opens A New Treatment Center - NPR http://t.co/VDgp4Hoj5V,treatment
"RT @BBCAfrica: ""The international response has been slow, we need more help"", Dr Jerry Brown, head of Liberia's largest Ebola treatment uniâ€¦",treatment
RT @foxnewspolitics: #Ebola diagnosis for 2nd Texas hospital worker raising questions over virus battle plan http://t.co/AKnNlKbSid #EbolaDâ€¦,other_useful_information
EBOLA: Saudi Arabian Man DIes: A Saudi man who was being treated for Ebola-like symptoms has died at a hospita... http://t.co/ifCcZVuDQj,deaths_reports
Pattern of #EbolaInNYC doc's disease progression shows his #Ebola may have been contagious when he rode the subway. http://t.co/b1WF5uMCmS,disease_transmission
"RT @healthmap: Student who spent month researching #Ebola in Liberia is at Yale-New Haven hospital for ""Ebola-like symptoms"" http://t.co/XYâ€¦",other_useful_information
"For u not to be infected by Ebola disease, kindly add salt in a bucket of water and bathe with it before day break.SAY NO TO EBOLA DISEASE",prevention
Dozens flock to new Liberia Ebola treatment center http://t.co/tUkTsuBJCG #LIBERIA,treatment
RT @BronyAwakening: BREAKING NEWS: Anonymous Doctor Releases Treatment for the #Ebola Virus http://t.co/YJguAuoORP,treatment
@BSchmeitzner #who and what if they develop symptoms DURING a flight what may take with stops 12-18 hours ? huh ? #Ebola BAN FLIGHTS RT,disease_signs_or_symptoms
RT @AJLifelines: This #Ebola survivor lost 37 members of his family to the disease in August. More: http://t.co/g9ILH5yFei @EbolaAlert httpâ€¦,deaths_reports
Dozens flock to new Liberia Ebola treatment center - Read: http://t.co/eUbUSPvMVs #MBWorld,treatment
"http://t.co/PKOR7zcMZq provides information on the symptoms of Ebola, explains what the virus actually is, hopes to dispel false information",disease_signs_or_symptoms
U.S. @MSF nurse quarantined over #Ebola criticizes her treatment @Reuters http://t.co/vnNzRddAFa,treatment
RT @newstalk1010: BREAKING: Reports suggest that Brampton Civic Hospital is treating one patient with 'ebola-like' symptoms. MORE TO COME,treatment
RT @Yahoo: Canada is sending doses of an experimental #Ebola vaccine to Switzerland for trial treatments: http://t.co/yDYR7IpPmP,treatment
RT @kausxr: Pray for those in countries affected by the Ebola disease. ðŸ˜”,not_related_or_irrelevant
Dude. Disease happens. You have #ObamaDerangementSyndrome not #Ebola.  RT @Ruffdogchance2:  #liberaltool #tcot http://t.co/ToCTqPQryv,not_related_or_irrelevant
"RT @Africarevolt: Keep blacks occupied with diseases while taking their wealth""AIDS,man made aids,ebola and war depopulating Africa by day.""",not_related_or_irrelevant
@ReedDeming rdtv you're gonna answer all the ask reed questions,not_related_or_irrelevant
"UGANDA ISOLATES passenger with Ebola-like symptoms, awaiting for test results. It is the first case to be tested in east Africa.",disease_signs_or_symptoms
"@accra_boi &gt;&gt;""@UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival. #Ebolaresponse http://t.co/CRQ5vOOhVD""",disease_signs_or_symptoms
.@ChrisCoons How come you have a strategy to fight man made global warming but can't keep a deadly disease out of America? #Ebola,not_related_or_irrelevant
@tosszolanski lol you're the last person I need in my mentions.  You should be resting after your Ebola treatment,treatment
.@TGen disease expert Dr. Paul Keim explains the dangers of the #Ebola virus http://t.co/OYc7ypMrVw via @azcentral,other_useful_information
"""The ethical questions at the center of the Ebola emergency"" http://t.co/7kXL783AnK",other_useful_information
Second #Ebola-infected nurse flown from #Dallas to #Atlanta for specialized treatment via the @FoxNews  http://t.co/78kIbxr0gg,treatment
Canada Tests Patient with 'Flu-Like Symptoms' for Ebola http://t.co/m25JHieKzW #BigTweet,disease_signs_or_symptoms
"RT @KHOU: LATEST: CDC: 3rd Dallas #Ebola patient, a nurse, traveled by air before showing symptoms http://t.co/G2VSwx9sw3 #KHOU #FactsNotFeâ€¦",other_useful_information
#Ebola Nurse Boyfriend Reportedly Admitted With Ebola Symptoms WITH UPDATE http://t.co/xh1g1hVbRP via @gotnewsdotcom,other_useful_information
@terri4pta @outoftheboxmom @cnnbrk Pres signs executive order authorizing reservists 2 help fight #Ebola n W Africa http://t.co/Eryf392K3v,other_useful_information
RT @femmeminem: wow! look at all of these white people infected with Ebola being flown out of Africa to expensive treatment in America and â€¦,not_related_or_irrelevant
@marynmck This stands in elegant contrast to the loonies who think keeping the Ebola patients out will keep out disease.,other_useful_information
RT @MrSlik101: EBOLA VIRUS: Frequently Asked Questions (FAQ) - WH... http://t.co/S7RBgxP1cB #GiveThemExperimentalDrugs #GiveAfricaZmapp,other_useful_information
â€œ@UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/wASErjbkcuâ€,disease_transmission
RT @UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/kyD7c3gWuN,disease_transmission
RT @worldnetdaily: Why is Obama fast-tracking #Ebola-zone visas? http://t.co/hSLaUr72UE  Ben Kinchlow questions logic of 'leaders' in Washiâ€¦,other_useful_information
"RT @RealSeunKuti: Africa/naija youths, let's all send message to pres Obama to help us re dis Ebola disease, America don dey find cure, we â€¦",treatment
Someone suggest carrying out our own titration to get salt for ebola prevention,prevention
"RT @soulofwit2013: ""Immune Systems Compromised? #ebola #immunity #disease"" 2 http://t.co/lZOBQgIeGt",other_useful_information
Signs of a best friend: Tweet eachother while sitting next to eachother,not_related_or_irrelevant
People be hyping about #Ebola Its killed 4000+  A worse disease is around called #BasharAlAssad Its killed 200000+  Open your eyes,deaths_reports
Bio-war. RT .@DanJKroll: Eek! A treatment center for Ebola victims was looted... and bloody sheets and mattresses were stolen.,treatment
How effect are country exit and entrance screenings for #Ebola with a disease that has a 2-21 day incubation period?,other_useful_information
Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/D0B8Wnqyg7 - - #healthcare #Ebolavirus #Ebola #news #ACA,prevention
"RT @TomMurdock: Shouldn't the #Ebola czar, by definition, be @DrFriedenCDC  ? ""The guy we hired to run disease control is failing so we neeâ€¦",other_useful_information
RT @globalnews: Worried about #Ebola? 5 answers to your questions http://t.co/vQVKqT72RB #cdnhealth,other_useful_information
@LaibShawn I don't answer that question haha,not_related_or_irrelevant
#Ebola The long history of infectious disease outbreaks in one concise infographic http://t.co/XUkXJjg6Uy,disease_signs_or_symptoms
"RT @MobilePunch: Update: Four more Ebola patients discharged  Minister - Four more patients, who had been undergoing treatment for... http:â€¦",other_useful_information
Nigerian traveling via UAE shows Ebola signs - Xinhua http://t.co/JhlBfVLyYT,disease_signs_or_symptoms
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
RT @iambolar: The Ebola Virus Disease is deadly but preventable. Get the Facts and protect yourself at http://t.co/MO9PTMFBl1 (via @ebolafaâ€¦,prevention
Ws 829 963 4339 â†’ Can we halt killer disease?: Hundreds have have died. How does Ebola spread ... http://t.co/zskTFEuIc4 #AnqelTa_BurlaO,deaths_reports
RT @HarrietTorry: Woman shows symptoms of infectious disease in Berlin; Ebola virus feared http://t.co/Fnio1HtLGz via @WSJ,disease_signs_or_symptoms
RT @newstalk1010: BREAKING: Reports suggest that Brampton Civic Hospital is treating one patient with 'ebola-like' symptoms. MORE TO COME,treatment
RT @WHO: Here are WHO recommendations for testing for #Ebola virus disease and confirming a case http://t.co/rBulpOMVRu http://t.co/Wxcs0x6â€¦,other_useful_information
Ebola: Why is it this disease we fear ? http://t.co/jdSkvcSTtE (via @NewsfusionApps #Health News),disease_signs_or_symptoms
#BREAKING @CrystalFOXCT at Yale-New Haven reporting on patient admited overnight with #Ebola-like symptoms http://t.co/bvTjJj94Mv,disease_signs_or_symptoms
"RT @weirdmedicine: To answer a question I've had:   Q: can you turd into the sewer if you have Ebola?  A: yes, it does not live in water, sâ€¦",disease_transmission
RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ,other_useful_information
WHO | Ebola virus disease http://t.co/utaGcWIPFT,not_related_or_irrelevant
how is ebola just becoming a thing now like is this a new disease??????????,not_related_or_irrelevant
"#USAHeadlines The folly of mass quarantine, especially for diseases like Ebola http://t.co/iMvp2CMw74",other_useful_information
"PREVENTION: One of the ways to prevent yourself from this ""ebora"" disease called ebola is to put little salt in... http://t.co/8d2dmEIjjM",prevention
Times of Israel: Canada quarantines patient with Ebola-like symptoms: Doctors race to diagnose man after World... http://t.co/yw2ugGzCXg,disease_signs_or_symptoms
@RouaWinchester  He probably created the disease   #Holyshit #Ebola http://t.co/GD6u6HjQO3,not_related_or_irrelevant
"RT @CDCgov: Efforts to stop #Ebola outbreak will leave behind stronger labs, emergency ops centers &amp;prevent future disease spread http://t.â€¦",prevention
"U.S., Canada allow emergency use of Tekmira's Ebola treatment: (Reuters) - Canadian drugmaker Tekmira Pharmace... http://t.co/EohrwKHKbm",treatment
"RT @QuitaC_KVUE: Sat down with a top infectious disease expert, he answered our #Ebola questions-hear what he has to say on @KVUE at 5 &amp; 6.â€¦",other_useful_information
"Hit Hard By Ebola, Liberia Now Has A 3rd Treatment Center thx to @MSF_USA aka Doctors w/o Borders http://t.co/aG1aEmDzR3 Via @nprnews #ebola",treatment
RT @PaVetMedAssn: Penn Vet Research May Lead To Future Treatment For Deadly Ebola Virus http://t.co/vLBBdy7J0L,treatment
â€œ@Questionnier: Mention one thing that is overrated? #MondayQnAâ€Cheating,not_related_or_irrelevant
Spanish priest with Ebola flies home for treatment http://t.co/BSEgr9zP6j,treatment
RT @harikunzru: 'There was no protocol' :  Incredibly worrying statement by Texas nurses about fiasco of #Ebola treatment in Dallas http://â€¦,treatment
"RT @CDCemergency: If in Nigeria, call 0-800-EBOLA-HELP for #Ebola questions. #EbolaChat",other_useful_information
"Dr. Anthony Fauci, the infectious disease expert at @NIH joins me live to discuss #Ebola virus. What would you ask him? #SitRoom 5-7Pm ET",other_useful_information
Pastor E.A. Adeboye Speaks On The Deadly Ebola Virus Disease: As Lagos reports the second case of the deadly E... http://t.co/NjJKhNoiDu,deaths_reports
@WEWS The CDC said that #Ebola carriers do not pose a risk if they do not have symptoms. So why do you have to wash the plane?,disease_transmission
Do YOU have a question about #Ebola Ask them here ----&gt; https://t.co/hznByPAHst  #FactsNotFear http://t.co/ulJ5BzblfQ,other_useful_information
RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦,deaths_reports
"RT @Jennieding: In #northamerica, bigger concern than #Ebola: diseases we once vanquished are coming back cuz low #vaccination rates http:/â€¦",other_useful_information
RT @BBCWorld: Ebola fears: have people in the West forgotten how to deal with an untreatable disease?  http://t.co/d9cDuGOR9F,other_useful_information
RT @UnordinaryCitiz: @BraveheartCamp CIDRAP Confirms #Ebola transferable by breath http://t.co/t7NYP4PGmT  #CDC Suppressing treatments httpâ€¦,disease_transmission
Ebola Facts Ebola is a very scary disease. It kills most of the time and has no cure.,other_useful_information
RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: US Regulator approves drug for human treatment http://t.co/o0fRZKrxq3,treatment
RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦,deaths_reports
RT @cityfrancis: #BREAKING As you first heard on @Citynews Brampton Civic treating patient with Ebola like symptoms. Diagnosis NOT confirmed,treatment
"Why WHO is not seekin sol. Of #EBOLA frm #BabaRamdev afterall he has sol. For all disease,like he had for #Congress",not_related_or_irrelevant
"RT @DrJLozada: #UTMB Pres: Do not believe at this point #Ebola is airborne transmission, but bodily fluids that hold virus can ""become airbâ€¦",disease_transmission
Center For Disease Control CDC Head Says Inevitable Ebola Virus Will Come To America http://t.co/9E3cfg9Jit,other_useful_information
"""@MaryWilliams_O: ""@dedoyin_a: @MaryWilliams_O @Questionnier I have bleached ooo""yepaa""i heard its an ebola remedy aswell",treatment
Nurse Who Contractd #Ebola Calld #CDC b4 Flight  http://t.co/FK5xLPxvMA #AmberVinson #CDCofficials #symptomsofEbola,other_useful_information
"RT @koye10: Sigh RT @NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention""",deaths_reports
"Bath With Salt And Water Cure And Prevention For Ebola, Whats Your Take? - via @NL_Official RT http://t.co/UstKiuGcEk",prevention
An experimental ebola treatment could be tested on the infected http://t.co/9KqpA4UIzN,treatment
"ISBPL: #NEWS What's Scary about Ebola, Reasons not to Fear it: The United States' top disease detective calls ... http://t.co/Ku2Qdu0sPl",other_useful_information
@bobby_hodges @sarahhancoxuk needs Â£250k for cancer treatment abroad.Please donate http://t.co/A3XzwmcB9n Please RT http://t.co/gAN5B0JqS4,not_related_or_irrelevant
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/sY6IK1Cv6W via @naijaxclusive",other_useful_information
RT @TexGov: .@GovernorPerry on state response &amp; prevention efforts against #Ebola. http://t.co/ANCvRFpMDg,prevention
RT @bmj_latest: Transferring patients with #Ebola from west Africa to â€œisolation hospitalsâ€ in well resourced countries for treatment http:â€¦,treatment
"RT @NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Others Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/â€¦",deaths_reports
RT @NoCamels: How Israelâ€™s Leading Ebola Expert Could Eradicate The Disease And Whe The US Military Is Investing In Him Via http://t.co/YR2â€¦,other_useful_information
What's this rubbish I'm hearing about salt water serving as prevention for ebola? Who started this thing?,prevention
"Question of the Night last Night ""Are my eyebrows still on"" á½ 2á½ 2",not_related_or_irrelevant
@Brett_Davis15 no its not even a question... http://t.co/0WmT0dTUBb,not_related_or_irrelevant
RT @NCPublicHealth: Have questions or concerns about #ebola? NCDHHS' new web page has the answers! http://t.co/5Y98xn0eaN Please retweet!,other_useful_information
Treatment in U.S. Is Rare Chance to Study Ebola http://t.co/DUNoDNGUQs,treatment
Can we halt killer disease?: Hundreds have died. How does Ebola spread and can it be treated? http://t.co/G9IBQwe32Q,disease_transmission
See photos of the 7-year-old Sierra Leonan boy &amp; others who have survived Ebola Viral Disease http://t.co/WhldMIbuol,other_useful_information
"RT @InaudibleNoise: Ron Klain may not have any infectious disease experience, but I heard he did stay at a Holiday Inn Express last night! â€¦",not_related_or_irrelevant
Who was the first to call me linda? Serious question,not_related_or_irrelevant
"RT @LSTMnews: Neglected Tropical Diseases (#NTDs) - looking at #Ebola through a different lens, by #LSTM's David Molyneux http://t.co/BTF5oâ€¦",other_useful_information
"I am tryna be Ebola conscious""@Questionnier: How many people have you hugged today? #SaturdayEveningQnA""",disease_transmission
"""@CNNAshleigh: Tweet @CNN your #Ebola questions.  Be sure to include #EbolaQandA in your tweet."" Won't answer about that US PATENT 4 EBOLA?",other_useful_information
@eduability 3 QUESTIONS with Carrie Gross Charney  Life Long Learning http://t.co/lz3dSXFxiN #edchat,not_related_or_irrelevant
"RT @astroehlein: ""international community really woke up [only] when the disease got to America &amp; Europe"" - Kofi Annan on #Ebola http://t.câ€¦",other_useful_information
Common sense things for travellers to remember about  #ebola http://t.co/8UOfYLbeMi via @PHAC_GC #prevention #infectioncontrol,prevention
investment in sustainability - build #healthcare infrastructure for prevention: https://t.co/wgOHHhENSb #ebola #malaria #globalhealth,prevention
@PMOIndia http://t.co/BZ5kJlmDLx Why we don't hav screening nd waiting 4 d disease 2 break out. Preventive measures r better than curative.,prevention
"RT @LetsTalkEbola: Note:The only treatment doctors can give #Ebola patient are fluids,oxygen,and keep their ... http://t.co/QrQ4HS0Qdl",treatment
RT @RedNationRising: Rise Up AMERICA! Stop Obama From Bringing Non American #Ebola Patients To US For Treatment!   http://t.co/R1zQLfFSXI #â€¦,treatment
RT @TheRoot: The first American to die from #Ebola didn't have the disease: http://t.co/YmRnmE2FPq http://t.co/1FGJ4KJhWR,deaths_reports
"More: Countries with Ebola transmission should conduct exit screening of all persons at international airports,â€¦ http://t.co/0uRn5e8sFS",disease_transmission
RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: Jigawa to strengthen disease surveillance system http://t.co/yCHlsCdUd6,other_useful_information
RT @ernhrt1: there is no way in hell I am getting on a plane to anywhere. Confined space spreads disease #ebola,disease_transmission
Passengr alert ovr US #Ebola nurse  http://t.co/Zz2sSEyFMj #NinaPham #symptomsofEbola #Texas #ThomasEricDuncan,not_related_or_irrelevant
"RT @moneyries: #Breaking: Patient kept in isolation at NYC's Mount Sinai Hospital has tested negative for #Ebola Virus Disease, CDC determiâ€¦",other_useful_information
RT @akwasisarpong: BBC News - #Ebola outbreak: US nurse criticises quarantine treatment http://t.co/Yt1jybcJ1q,treatment
"RT @bezates87: #Ebola has quarantined me in the denigrated Africa of the western imagination, in the diseased blackness of my body http://tâ€¦",not_related_or_irrelevant
Fort Worth doctor Kent Brantly 'grows stronger every day' during Ebola treatment http://t.co/8ur1241Fwz,treatment
VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/VLhgA8DOn4,other_useful_information
See which countries are testing treatments for #Ebola #FactsNotFear @wusa9 @InovaHealth http://t.co/H5gwOT73tD,treatment
Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/0oJagVRSnV,disease_signs_or_symptoms
"2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention: GistReel 2 Dead, 20 Hospitalised Over... http://t.co/Y4ix2GvLrD",deaths_reports
RT @producersiovhan: Worried about #Ebola? @KGWNews wants to help clear things up. Tweet us your questions all day long using #FactsNotFear,other_useful_information
â€œ@insideoutoreo69: Africa needs to be nuclear bombed to stop any more diseases coming out of there like aids and #ebolaâ€ r u fkin dumb.,not_related_or_irrelevant
"Ebola Virus: The Facts, The Risk, The Treatment: 1. What is Ebola virus disease? Ebola virusâ€¦ http://t.co/pLaCHNIomQ",other_useful_information
Ebola prevention in Nigeria.!! Stop commercial drivers from carry more than three behind and only one in from to reduce the body contact.,prevention
WHO to Consider Making Experimental Ebola Treatment More Widely Available (FREE): By the Edi... http://t.co/VLl4cc7WPo #health #medicine,treatment
.@GirlFreedom The question is whose daughter is under that podium?  .@HillaryClinton any ideas?  How about u .@billclinton?  #uniteblue #p2,not_related_or_irrelevant
"If anyone in the US contracts Ebola, this entire disease was government oriented population control.",other_useful_information
RT @KatyinIndy: PROOF Obama will NOT secure USA against #Ebola...new Ebola Czar #tweetcongress WHERE is Illegal Alien Disease Czar?!? #tcot,other_useful_information
"Ebola Epidemic: Another Sierra Leone Doctor Dies, US Plans to Involve Military to Fight Disease http://t.co/RPUdH9krJp",deaths_reports
RT @CDCgov: CDC has updated infection control guidance for US hospitals for treatment of suspected #Ebola patients http://t.co/BXhqKrL0oq #â€¦,treatment
"RT @Rabson_deee: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. â€¦",disease_signs_or_symptoms
Jackie Baillie is applying for Lamonts job . She struggled answering any question #indyref2 #Lamont,not_related_or_irrelevant
"RT @DaveKeiser: Questions/concerns over #Ebola? Starting at 4pm, call 314-969-8655, get #FactsNotFear @ksdknews phone bank/web chat.",other_useful_information
"RT @awesometreasure: #Ebola is the human disease caused by the Ebola virus that is transmitted through body secretion such as Blood,Mucous,â€¦",disease_transmission
Signs of hope: Sources tell us a CLT waman battling #Ebola virus is improving. #WBTVat11 #cltnews,other_useful_information
RT @wkyc: CDC: New information shows Amber Vinson may have had #Ebola symptoms as early as Friday. This would include flight from Dallas toâ€¦,disease_signs_or_symptoms
"RT @janinebucks: Â¤ USA http://t.co/YQbUzs59D4 280 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak janinebuckâ€¦",treatment
"Saw a bunch of people posting about #Ebola being ""fake"". What do you guys think? #QuestionTime",other_useful_information
"12 Ebola Questions Youâ€™ve Been Asking Answered (RECORDING): To sort fact from doomsday fiction, we consulted c... http://t.co/wLR9vHH7wc",other_useful_information
Ignorance itself is a disease cos I don't know why people refuse to shake each other hand just bcos of Ebola,other_useful_information
US disease expert argues against #Ebola quarantine - Oct 26 @ 2:56 PM ET http://t.co/MZO6QlT3T0,other_useful_information
RT @AP: American doctor infected with Ebola says he is getting stronger during treatment at Atlanta hospital http://t.co/UEsCjvSglD,treatment
RT @UHhospitals: What is #ebola? How contagious is the disease? Dr. Luk answers these questions and more: http://t.co/T4HwipVPXS #factsnotfâ€¦,disease_transmission
"RT @News24lHOT: â™¦ http://t.co/FYP8XIeLvU 326 â™¦ Ebola Outbreak 2014 â™¦ Fear, treatment and a serum: The US and the Ebola outbreak http://t.coâ€¦",treatment
5 Signs Your House is Making You Fat http://t.co/W0syL16B8H (Photo: Getty Images),not_related_or_irrelevant
If I catch #Ebola in Africa what are teh chances I will die?   - http://t.co/29sPj6VEcu - #Prevention #Vaccines not linked to #Autism.,other_useful_information
"Lmaoo! I dy tell u""@bigsam101: @olayinka321 dis is child is protected not only frm ebola but frm every viral disease in life.lol""",not_related_or_irrelevant
â€œ@westhamfootball: West Ham provide the answer to former Man United gafferâ€™s question http://t.co/BfAQG6gx9y (@Forever_WestHam)â€they sure do,not_related_or_irrelevant
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
"G+ #ebola Ebola: NPA issues guidelines for prevention of spread to ports, terminals The Management of Nigerian... http://t.co/A71AuyIIzQ",prevention
"This is so far beyond the presidency &amp; politics. What kind of PERSON allows diseases to come into the country? Uh, lawsuits? #Ebola #Obama",other_useful_information
